"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 11:57:10 CST 2023","Mon May 08 11:57:10 CST 2023","267","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","132","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流数据返回]",""
"passed","Mon May 08 11:57:11 CST 2023","Mon May 08 11:57:12 CST 2023","166","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过加密数据返回]",""
"passed","Mon May 08 11:57:09 CST 2023","Mon May 08 11:57:09 CST 2023","88","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过数据返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:13 CST 2023","208","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:40 CST 2023","52","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流加密数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:38 CST 2023","117","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:38 CST 2023","101","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文加密数据返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:14 CST 2023","232","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图加密数据返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:40 CST 2023","61","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流数据返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:15 CST 2023","167","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频加密返回]",""
"passed","Mon May 08 11:57:07 CST 2023","Mon May 08 11:57:07 CST 2023","120","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插广告返回]",""
"passed","Mon May 08 11:57:07 CST 2023","Mon May 08 11:57:07 CST 2023","244","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:15 CST 2023","79","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨加密数据返回]",""
"passed","Mon May 08 11:56:41 CST 2023","Mon May 08 11:56:41 CST 2023","104","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标加密数据返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:15 CST 2023","143","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片加密返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:40 CST 2023","129","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","148","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Mon May 08 11:57:09 CST 2023","Mon May 08 11:57:09 CST 2023","104","TestCase.Ad.minimad","test_iphone_minimad","","","","test_diff[iphone迷你中插加密数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:38 CST 2023","166","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Mon May 08 11:57:10 CST 2023","Mon May 08 11:57:10 CST 2023","145","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:38 CST 2023","82","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"passed","Mon May 08 11:56:37 CST 2023","Mon May 08 11:56:38 CST 2023","131","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","89","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","82","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","99","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:13 CST 2023","48","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图数据返回]",""
"passed","Mon May 08 11:57:10 CST 2023","Mon May 08 11:57:10 CST 2023","110","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过加密数据返回]",""
"passed","Mon May 08 11:57:08 CST 2023","Mon May 08 11:57:08 CST 2023","274","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外加密返回]",""
"passed","Mon May 08 11:57:10 CST 2023","Mon May 08 11:57:10 CST 2023","302","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选加密数据返回]",""
"passed","Mon May 08 11:57:16 CST 2023","Mon May 08 11:57:16 CST 2023","150","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画数据返回]",""
"passed","Mon May 08 11:57:14 CST 2023","Mon May 08 11:57:14 CST 2023","122","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频加密返回]",""
"passed","Mon May 08 11:57:14 CST 2023","Mon May 08 11:57:15 CST 2023","125","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频返回]",""
"passed","Mon May 08 11:57:09 CST 2023","Mon May 08 11:57:09 CST 2023","336","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:38 CST 2023","110","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:13 CST 2023","144","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图加密数据返回]",""
"passed","Mon May 08 11:57:12 CST 2023","Mon May 08 11:57:12 CST 2023","272","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选数据返回]",""
"passed","Mon May 08 11:56:41 CST 2023","Mon May 08 11:56:41 CST 2023","115","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标数据返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:40 CST 2023","40","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流数据返回]",""
"passed","Mon May 08 11:56:41 CST 2023","Mon May 08 11:56:41 CST 2023","167","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页数据返回]",""
"passed","Mon May 08 11:57:12 CST 2023","Mon May 08 11:57:12 CST 2023","155","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[iphone前贴联动数据返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:15 CST 2023","120","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频加密返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:15 CST 2023","128","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片返回]",""
"passed","Mon May 08 11:56:37 CST 2023","Mon May 08 11:56:37 CST 2023","64","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","87","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文加密数据返回]",""
"passed","Mon May 08 11:57:08 CST 2023","Mon May 08 11:57:08 CST 2023","224","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","109","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:40 CST 2023","120","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页数据返回]",""
"passed","Mon May 08 11:57:06 CST 2023","Mon May 08 11:57:07 CST 2023","95","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画加密数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:38 CST 2023","124","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载加密数据返回]",""
"passed","Mon May 08 11:57:06 CST 2023","Mon May 08 11:57:06 CST 2023","96","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图数据返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:13 CST 2023","65","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图加密数据返回]",""
"passed","Mon May 08 11:57:09 CST 2023","Mon May 08 11:57:09 CST 2023","355","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴加密数据返回]",""
"passed","Mon May 08 11:57:14 CST 2023","Mon May 08 11:57:14 CST 2023","121","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片返回]",""
"passed","Mon May 08 11:57:15 CST 2023","Mon May 08 11:57:15 CST 2023","89","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨数据返回]",""
"passed","Mon May 08 11:57:08 CST 2023","Mon May 08 11:57:08 CST 2023","141","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插加密数据返回]",""
"passed","Mon May 08 11:57:07 CST 2023","Mon May 08 11:57:07 CST 2023","196","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"passed","Mon May 08 11:57:06 CST 2023","Mon May 08 11:57:06 CST 2023","52","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画数据返回]",""
"passed","Mon May 08 11:57:07 CST 2023","Mon May 08 11:57:07 CST 2023","187","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插广告返回]",""
"passed","Mon May 08 11:57:16 CST 2023","Mon May 08 11:57:16 CST 2023","93","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画加密数据返回]",""
"passed","Mon May 08 11:57:07 CST 2023","Mon May 08 11:57:08 CST 2023","242","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"passed","Mon May 08 11:57:14 CST 2023","Mon May 08 11:57:14 CST 2023","72","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频返回]",""
"passed","Mon May 08 11:57:12 CST 2023","Mon May 08 11:57:12 CST 2023","302","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选加密数据返回]",""
"passed","Mon May 08 11:57:07 CST 2023","Mon May 08 11:57:07 CST 2023","146","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插加密广告返回]",""
"passed","Mon May 08 11:57:08 CST 2023","Mon May 08 11:57:09 CST 2023","121","TestCase.Ad.minimad","test_iphone_minimad","","","","test_diff[iphone迷你中插数据返回]",""
"passed","Mon May 08 11:57:12 CST 2023","Mon May 08 11:57:13 CST 2023","203","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:40 CST 2023","58","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流加密数据返回]",""
"passed","Mon May 08 11:56:37 CST 2023","Mon May 08 11:56:37 CST 2023","63","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone搜索结果页数据返回]",""
"passed","Mon May 08 11:56:54 CST 2023","Mon May 08 11:56:54 CST 2023","97","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图数据返回]",""
"passed","Mon May 08 11:56:38 CST 2023","Mon May 08 11:56:38 CST 2023","94","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载数据返回]",""
"passed","Mon May 08 11:57:14 CST 2023","Mon May 08 11:57:14 CST 2023","170","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频加密返回]",""
"passed","Mon May 08 11:56:40 CST 2023","Mon May 08 11:56:41 CST 2023","195","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页加密数据返回]",""
"passed","Mon May 08 11:56:41 CST 2023","Mon May 08 11:56:41 CST 2023","166","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页加密数据返回]",""
"passed","Mon May 08 11:57:11 CST 2023","Mon May 08 11:57:11 CST 2023","349","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴数据返回]",""
"passed","Mon May 08 11:57:16 CST 2023","Mon May 08 11:57:16 CST 2023","179","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画加密数据返回]",""
"passed","Mon May 08 11:57:06 CST 2023","Mon May 08 11:57:06 CST 2023","114","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图加密数据返回]",""
"passed","Mon May 08 11:57:16 CST 2023","Mon May 08 11:57:16 CST 2023","78","TestCase.Ad.topcloud","test_iphone__topcloud","","","","test_diff[iphone红包雨加密数据返回]",""
"passed","Mon May 08 11:56:41 CST 2023","Mon May 08 11:56:41 CST 2023","108","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标加密数据返回]",""
"passed","Mon May 08 11:57:11 CST 2023","Mon May 08 11:57:11 CST 2023","134","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过数据返回]",""
"passed","Mon May 08 11:57:11 CST 2023","Mon May 08 11:57:11 CST 2023","439","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴加密数据返回]",""
"passed","Mon May 08 11:57:14 CST 2023","Mon May 08 11:57:14 CST 2023","146","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片加密返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:13 CST 2023","53","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图加密数据返回]",""
"passed","Mon May 08 11:56:41 CST 2023","Mon May 08 11:56:41 CST 2023","102","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标数据返回]",""
"passed","Mon May 08 11:56:37 CST 2023","Mon May 08 11:56:37 CST 2023","64","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页加密数据返回]",""
"passed","Mon May 08 11:57:13 CST 2023","Mon May 08 11:57:13 CST 2023","155","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图数据返回]",""
"passed","Mon May 08 11:57:06 CST 2023","Mon May 08 11:57:06 CST 2023","71","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画加密数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:40 CST 2023","172","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Mon May 08 11:56:39 CST 2023","Mon May 08 11:56:39 CST 2023","131","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文数据返回]",""
