"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 12:17:07 CST 2023","Mon May 08 12:17:07 CST 2023","98","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 12:17:42 CST 2023","Mon May 08 12:17:42 CST 2023","100","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频加密返回]",""
"passed","Mon May 08 12:17:09 CST 2023","Mon May 08 12:17:10 CST 2023","180","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页加密数据返回]",""
"passed","Mon May 08 12:17:36 CST 2023","Mon May 08 12:17:36 CST 2023","233","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"passed","Mon May 08 12:17:10 CST 2023","Mon May 08 12:17:10 CST 2023","132","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页数据返回]",""
"passed","Mon May 08 12:17:09 CST 2023","Mon May 08 12:17:09 CST 2023","56","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流数据返回]",""
"passed","Mon May 08 12:17:39 CST 2023","Mon May 08 12:17:40 CST 2023","348","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴加密数据返回]",""
"passed","Mon May 08 12:17:41 CST 2023","Mon May 08 12:17:41 CST 2023","147","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Mon May 08 12:17:08 CST 2023","Mon May 08 12:17:08 CST 2023","102","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Mon May 08 12:17:36 CST 2023","Mon May 08 12:17:36 CST 2023","150","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"passed","Mon May 08 12:17:43 CST 2023","Mon May 08 12:17:43 CST 2023","106","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"passed","Mon May 08 12:17:43 CST 2023","Mon May 08 12:17:43 CST 2023","114","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画加密数据返回]",""
