"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 14:51:11 CST 2023","Mon May 08 14:51:11 CST 2023","55","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"passed","Mon May 08 14:51:13 CST 2023","Mon May 08 14:51:13 CST 2023","46","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流加密数据返回]",""
"passed","Mon May 08 14:51:11 CST 2023","Mon May 08 14:51:11 CST 2023","50","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"passed","Mon May 08 14:51:21 CST 2023","Mon May 08 14:51:21 CST 2023","80","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频加密返回]",""
"passed","Mon May 08 14:51:19 CST 2023","Mon May 08 14:51:19 CST 2023","313","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴数据返回]",""
"passed","Mon May 08 14:51:21 CST 2023","Mon May 08 14:51:22 CST 2023","79","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片返回]",""
"passed","Mon May 08 14:51:21 CST 2023","Mon May 08 14:51:21 CST 2023","74","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频加密返回]",""
"failed","Mon May 08 14:51:16 CST 2023","Mon May 08 14:51:16 CST 2023","323","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外返回]",""
"passed","Mon May 08 14:51:20 CST 2023","Mon May 08 14:51:21 CST 2023","94","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 14:51:19 CST 2023","Mon May 08 14:51:19 CST 2023","87","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 14:51:20 CST 2023","Mon May 08 14:51:20 CST 2023","92","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[iphone前贴联动数据返回]",""
"passed","Mon May 08 14:51:12 CST 2023","Mon May 08 14:51:12 CST 2023","64","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载数据返回]",""
"passed","Mon May 08 14:51:12 CST 2023","Mon May 08 14:51:12 CST 2023","79","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 14:51:20 CST 2023","Mon May 08 14:51:20 CST 2023","270","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选加密数据返回]",""
"passed","Mon May 08 14:51:21 CST 2023","Mon May 08 14:51:21 CST 2023","32","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图加密数据返回]",""
"passed","Mon May 08 14:51:22 CST 2023","Mon May 08 14:51:22 CST 2023","109","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频加密返回]",""
"passed","Mon May 08 14:51:19 CST 2023","Mon May 08 14:51:19 CST 2023","86","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动数据返回]",""
"failed","Mon May 08 14:51:17 CST 2023","Mon May 08 14:51:17 CST 2023","252","TestCase.Ad.minimad","test_iphone_minimad","","","","test_diff[iphone迷你中插数据返回]",""
"passed","Mon May 08 14:51:22 CST 2023","Mon May 08 14:51:22 CST 2023","83","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片加密返回]",""
