"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","91","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图数据返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:53 CST 2023","62","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流加密数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","80","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载数据返回]",""
"passed","Tue May 09 17:08:56 CST 2023","Tue May 09 17:08:56 CST 2023","300","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外加密返回]",""
"passed","Tue May 09 17:09:00 CST 2023","Tue May 09 17:09:00 CST 2023","147","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","47","TestCase.Ad.topcloud","test_iphone__topcloud","","","","test_diff[iphone红包雨加密数据返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:54 CST 2023","154","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页加密数据返回]",""
"passed","Tue May 09 17:08:55 CST 2023","Tue May 09 17:08:55 CST 2023","68","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画加密数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","80","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文加密数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","28","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","87","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频数据返回]",""
"passed","Tue May 09 14:35:19 CST 2023","Tue May 09 14:35:19 CST 2023","220","","","","","","test_diff[iphone15512通栏视频数据返回]",""
"passed","Tue May 09 17:08:55 CST 2023","Tue May 09 17:08:55 CST 2023","54","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:55 CST 2023","114","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画加密数据返回]",""
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","40","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨数据返回]",""
"passed","Tue May 09 17:09:01 CST 2023","Tue May 09 17:09:01 CST 2023","105","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频加密返回]",""
"passed","Tue May 09 17:09:00 CST 2023","Tue May 09 17:09:00 CST 2023","109","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[iphone前贴联动数据返回]",""
"passed","Tue May 09 17:08:50 CST 2023","Tue May 09 17:08:50 CST 2023","70","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页加密数据返回]",""
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","52","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨加密数据返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:02 CST 2023","83","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频返回]",""
"passed","Tue May 09 17:09:00 CST 2023","Tue May 09 17:09:00 CST 2023","47","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图数据返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:02 CST 2023","125","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:53 CST 2023","139","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页数据返回]",""
"passed","Tue May 09 17:08:50 CST 2023","Tue May 09 17:08:50 CST 2023","121","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:53 CST 2023","136","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页数据返回]",""
"passed","Tue May 09 17:08:53 CST 2023","Tue May 09 17:08:53 CST 2023","67","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流数据返回]",""
"passed","Tue May 09 17:09:03 CST 2023","Tue May 09 17:09:03 CST 2023","108","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"passed","Tue May 09 17:08:50 CST 2023","Tue May 09 17:08:51 CST 2023","69","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"passed","Tue May 09 17:08:58 CST 2023","Tue May 09 17:08:59 CST 2023","95","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动数据返回]",""
"passed","Tue May 09 17:09:02 CST 2023","Tue May 09 17:09:02 CST 2023","94","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频加密返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","124","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Tue May 09 17:08:50 CST 2023","Tue May 09 17:08:50 CST 2023","147","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","90","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","83","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标加密数据返回]",""
"passed","Tue May 09 17:08:54 CST 2023","Tue May 09 17:08:54 CST 2023","127","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图加密数据返回]",""
"passed","Tue May 09 17:08:51 CST 2023","Tue May 09 17:08:51 CST 2023","85","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"broken","Tue May 09 15:19:50 CST 2023","Tue May 09 15:19:50 CST 2023","0","TestCase.Ad.mad","test_gphone_mad","","","","test_diff",""
"passed","Tue May 09 17:08:55 CST 2023","Tue May 09 17:08:56 CST 2023","207","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外返回]",""
"passed","Tue May 09 17:08:59 CST 2023","Tue May 09 17:08:59 CST 2023","355","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴加密数据返回]",""
