"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","88","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频加密返回]",""
"failed","Tue Jun 14 16:34:43 CST 2022","Tue Jun 14 16:34:44 CST 2022","253","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外加密返回]",""
"passed","Sat May 07 18:01:33 CST 2022","Sat May 07 18:01:34 CST 2022","294","TestCase.Platform.cis","test_cisv4","","","","test_cis_01[cisv4请求板块信息]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","56","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图加密数据返回]",""
"failed","Tue Jun 14 16:34:48 CST 2022","Tue Jun 14 16:34:48 CST 2022","61","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"failed","Tue Jun 14 16:34:39 CST 2022","Tue Jun 14 16:34:39 CST 2022","64","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[json diff校验]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","195","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图数据返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","77","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页数据返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:41 CST 2022","55","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文加密数据返回]",""
"failed","Tue Jun 14 16:34:45 CST 2022","Tue Jun 14 16:34:45 CST 2022","123","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选加密数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:42 CST 2022","172","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插加密广告返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","195","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频加密返回]",""
"failed","Tue Jun 14 16:34:45 CST 2022","Tue Jun 14 16:34:46 CST 2022","187","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过加密数据返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","52","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载加密数据返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","93","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片加密返回]",""
"failed","Tue Jun 14 16:17:27 CST 2022","Tue Jun 14 16:17:27 CST 2022","301","TestCase.Platform.cis","test_cisv4","","","","test_cis_01[cisv4请求板块信息0]",""
"failed","Tue Jun 14 16:34:44 CST 2022","Tue Jun 14 16:34:44 CST 2022","101","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过加密数据返回]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","81","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","44","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图数据返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:48 CST 2022","82","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频加密返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","62","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","94","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流数据返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","80","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","184","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页加密数据返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","70","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369加密数据返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:42 CST 2022","86","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:42 CST 2022","101","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插广告返回]",""
"failed","Tue Jun 14 16:34:41 CST 2022","Tue Jun 14 16:34:41 CST 2022","99","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone瀑布流加密数据返回]",""
"failed","Tue Jun 14 16:34:44 CST 2022","Tue Jun 14 16:34:44 CST 2022","89","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过数据返回]",""
"failed","Tue Jun 14 16:34:48 CST 2022","Tue Jun 14 16:34:48 CST 2022","79","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片加密返回]",""
"failed","Tue Jun 14 16:34:48 CST 2022","Tue Jun 14 16:34:48 CST 2022","68","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画加密数据返回]",""
"failed","Tue Jun 14 16:34:44 CST 2022","Tue Jun 14 16:34:45 CST 2022","204","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选数据返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","54","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"failed","Tue Jun 14 16:17:27 CST 2022","Tue Jun 14 16:17:27 CST 2022","225","TestCase.Platform.cis","test_cisv4","","","","test_cis_01[cisv4请求板块信息1]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:47 CST 2022","80","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频返回]",""
"failed","Tue Jun 14 16:34:39 CST 2022","Tue Jun 14 16:34:40 CST 2022","73","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369加密数据返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","200","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载数据返回]",""
"failed","Tue Jun 14 16:34:39 CST 2022","Tue Jun 14 16:34:39 CST 2022","100","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone搜索结果页数据返回]",""
"failed","Tue Jun 14 16:34:44 CST 2022","Tue Jun 14 16:34:44 CST 2022","141","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:42 CST 2022","63","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标加密数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:43 CST 2022","174","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外返回]",""
"failed","Tue Jun 14 16:34:43 CST 2022","Tue Jun 14 16:34:43 CST 2022","512","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"failed","Tue Jun 14 16:34:45 CST 2022","Tue Jun 14 16:34:45 CST 2022","162","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴加密数据返回]",""
"failed","Tue Jun 14 16:34:39 CST 2022","Tue Jun 14 16:34:39 CST 2022","44","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone视频流加密数据返回]",""
"failed","Tue Jun 14 16:34:42 CST 2022","Tue Jun 14 16:34:42 CST 2022","67","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标数据返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","83","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频加密返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","60","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"failed","Tue Jun 14 16:34:45 CST 2022","Tue Jun 14 16:34:45 CST 2022","311","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴数据返回]",""
"failed","Tue Jun 14 16:34:48 CST 2022","Tue Jun 14 16:34:48 CST 2022","171","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","70","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频返回]",""
"failed","Tue Jun 14 16:34:46 CST 2022","Tue Jun 14 16:34:46 CST 2022","70","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图加密数据返回]",""
"failed","Tue Jun 14 16:34:47 CST 2022","Tue Jun 14 16:34:47 CST 2022","73","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","74","TestCase.Ad.15512_14369","test_iphone_15512santu_14369","","","","test_diff[iphone15512三图模板播放页剧集下方14369数据返回]",""
"failed","Tue Jun 14 16:34:39 CST 2022","Tue Jun 14 16:34:39 CST 2022","101","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页加密数据返回]",""
"failed","Tue Jun 14 16:34:40 CST 2022","Tue Jun 14 16:34:40 CST 2022","141","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频数据返回]",""
"failed","Tue Jun 14 16:34:48 CST 2022","Tue Jun 14 16:34:48 CST 2022","66","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画数据返回]",""
