"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 17:27:31 CST 2022","Wed Jun 29 17:27:31 CST 2022","155","TestCase.Ad.oad","test_iphone_oadKeXuan","","","","test_diff[iphone前贴可选数据返回]",""
"passed","Wed Jun 29 17:27:30 CST 2022","Wed Jun 29 17:27:31 CST 2022","269","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴数据返回]",""
"passed","Wed Jun 29 17:27:28 CST 2022","Wed Jun 29 17:27:28 CST 2022","201","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","54","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图数据返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:25 CST 2022","227","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:25 CST 2022","83","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:25 CST 2022","159","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone瀑布流数据返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:33 CST 2022","105","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","75","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwenxiazai","","","","test_diff[gphone15512小图图文下载数据返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","79","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流加密数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","82","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","55","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流数据返回]",""
"passed","Wed Jun 29 17:27:34 CST 2022","Wed Jun 29 17:27:34 CST 2022","159","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画数据返回]",""
"passed","Wed Jun 29 17:27:23 CST 2022","Wed Jun 29 17:27:23 CST 2022","62","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页数据返回]",""
"passed","Wed Jun 29 17:27:23 CST 2022","Wed Jun 29 17:27:23 CST 2022","75","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","156","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页加密数据返回]",""
"failed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","34","TestCase.Ad.open","test_iphone_open","","","","test_diff[iphone启动图数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","122","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片加密返回]",""
"failed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","44","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图数据返回]",""
"passed","Wed Jun 29 17:27:30 CST 2022","Wed Jun 29 17:27:30 CST 2022","186","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选加密数据返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","189","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页加密数据返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","87","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","103","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频加密返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","121","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片加密返回]",""
"passed","Wed Jun 29 17:27:31 CST 2022","Wed Jun 29 17:27:31 CST 2022","113","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过加密数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","80","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:25 CST 2022","66","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwenxiazai","","","","test_diff[iphone15512小图图文下载数据返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","30","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图加密数据返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","172","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","102","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频加密数据返回]",""
"passed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","100","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标加密数据返回]",""
"passed","Wed Jun 29 17:27:30 CST 2022","Wed Jun 29 17:27:30 CST 2022","99","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动数据返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","83","TestCase.Ad.pad","test_gphone_padBiaoBanShiPin","","","","test_diff[测试gphone暂停标版视频返回]",""
"passed","Wed Jun 29 17:27:31 CST 2022","Wed Jun 29 17:27:31 CST 2022","317","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴加密数据返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","76","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流加密数据返回]",""
"passed","Wed Jun 29 17:27:24 CST 2022","Wed Jun 29 17:27:24 CST 2022","67","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频数据返回]",""
"passed","Wed Jun 29 17:27:23 CST 2022","Wed Jun 29 17:27:24 CST 2022","151","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Wed Jun 29 17:27:34 CST 2022","Wed Jun 29 17:27:34 CST 2022","133","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画加密数据返回]",""
"failed","Wed Jun 29 17:27:27 CST 2022","Wed Jun 29 17:27:27 CST 2022","46","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图数据返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:25 CST 2022","57","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文数据返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:26 CST 2022","127","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","102","TestCase.Ad.pad","test_iphone_padShiPin","","","","test_diff[测试iphone暂停视频返回]",""
"passed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","28","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图加密数据返回]",""
"failed","Wed Jun 29 17:27:32 CST 2022","Wed Jun 29 17:27:32 CST 2022","38","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图数据返回]",""
"passed","Wed Jun 29 17:27:28 CST 2022","Wed Jun 29 17:27:29 CST 2022","287","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外加密返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:25 CST 2022","99","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文加密数据返回]",""
"passed","Wed Jun 29 17:27:25 CST 2022","Wed Jun 29 17:27:26 CST 2022","199","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone瀑布流加密数据返回]",""
"passed","Wed Jun 29 17:27:23 CST 2022","Wed Jun 29 17:27:23 CST 2022","62","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页加密数据返回]",""
"passed","Wed Jun 29 17:27:33 CST 2022","Wed Jun 29 17:27:33 CST 2022","123","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片返回]",""
"passed","Wed Jun 29 17:27:29 CST 2022","Wed Jun 29 17:27:29 CST 2022","318","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴加密数据返回]",""
"passed","Wed Jun 29 17:27:29 CST 2022","Wed Jun 29 17:27:29 CST 2022","431","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴数据返回]",""
"passed","Wed Jun 29 17:27:28 CST 2022","Wed Jun 29 17:27:28 CST 2022","154","TestCase.Ad.mad","test_iphone_mad","","","","test_diff[测试iphone中插加密广告返回]",""
"passed","Wed Jun 29 17:27:26 CST 2022","Wed Jun 29 17:27:27 CST 2022","78","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标数据返回]",""
