"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","54","TestCase.Ad.topcloud","test_gphone_topcloud","","","","test_diff[gphone红包雨加密数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","76","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:40 CST 2023","166","TestCase.Ad.16107","test_gphone_16107","","","","test_diff[gphone视频流数据返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","158","TestCase.Ad.mad","test_gphone_mad","","","","test_diff[测试gphone中插加密广告返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","112","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[iphone前贴联动数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","75","TestCase.Ad.14967","test_gphone_14967","","","","test_diff[gphone视频流加密数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","55","TestCase.Ad.16108","test_iphone_16108","","","","test_diff[iphone瀑布流数据返回]",""
"failed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:41 CST 2023","55","TestCase.Ad.focus","test_gphone_focus","","","","test_diff[gphone焦点图数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","147","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","116","TestCase.Ad.oad","test_iphone_oadLianDong","","","","test_diff[gphone前贴联动加密数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","104","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","25","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图数据返回]",""
"passed","Mon May 08 15:14:45 CST 2023","Mon May 08 15:14:46 CST 2023","323","TestCase.Ad.oad","test_gphone_oadKeXuan","","","","test_diff[gphone前贴可选加密数据返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","91","TestCase.Ad.15512_14369","test_iphone_15512xiaotutuwen","","","","test_diff[iphone15512小图图文加密数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:41 CST 2023","153","TestCase.Ad.AD00071AD00072AD00073","test_gphone_AD00071AD00072AD00073","","","","test_diff[gphonePGC播放页加密数据返回]",""
"passed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:41 CST 2023","111","TestCase.Ad.flogo","test_iphone_flogo","","","","test_diff[iphone角标加密数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","108","TestCase.Ad.pad","test_gphone_padShiPin","","","","test_diff[测试gphone暂停视频加密返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","52","TestCase.Ad.14967","test_iphone_14967","","","","test_diff[iphone搜索结果页加密数据返回]",""
"passed","Mon May 08 15:14:44 CST 2023","Mon May 08 15:14:45 CST 2023","313","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","82","TestCase.Ad.15512_14369","test_gphone_15512tonglanshipin","","","","test_diff[gphone15512通栏视频数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","70","TestCase.Ad.16108","test_gphone_16108","","","","test_diff[gphone瀑布流数据返回]",""
"passed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:41 CST 2023","177","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页加密数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","75","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文加密数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","91","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","178","TestCase.Ad.overfly","test_iphone_overfly","","","","test_diff[iphone动态焦点图加密数据返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","67","TestCase.Ad.frontframe","test_gphone_frontframe","","","","test_diff[gphone片头画中画数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","127","TestCase.Ad.15512_14369","test_gphone_15512santu_14369","","","","test_diff[gphone15512三图模板播放页剧集下方14369加密数据返回]",""
"passed","Mon May 08 15:14:38 CST 2023","Mon May 08 15:14:38 CST 2023","61","TestCase.Ad.15512_14369","test_gphone_15512xiaotutuwen","","","","test_diff[gphone15512小图图文数据返回]",""
"passed","Mon May 08 15:14:43 CST 2023","Mon May 08 15:14:44 CST 2023","215","TestCase.Ad.mainPage","test_iphone_mainPage","","","","test_diff[测试iphone首页框外返回]",""
"passed","Mon May 08 15:14:47 CST 2023","Mon May 08 15:14:47 CST 2023","71","TestCase.Ad.oad","test_iphone_oadKeTiaoGuo","","","","test_diff[iphone前贴可跳过数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","79","TestCase.Ad.pad","test_iphone_padTuPian","","","","test_diff[测试iphone暂停图片返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","88","TestCase.Ad.focus","test_iphone_focus","","","","test_diff[iphone焦点图数据返回]",""
"passed","Mon May 08 15:14:46 CST 2023","Mon May 08 15:14:46 CST 2023","131","TestCase.Ad.oad","test_gphone_oadLianDong","","","","test_diff[gphone前贴联动数据返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","76","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画数据返回]",""
"passed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:41 CST 2023","73","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标数据返回]",""
"passed","Mon May 08 15:14:45 CST 2023","Mon May 08 15:14:45 CST 2023","111","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过加密数据返回]",""
"passed","Mon May 08 15:14:44 CST 2023","Mon May 08 15:14:44 CST 2023","138","TestCase.Ad.minimad","test_gphone_minimad","","","","test_diff[gphone迷你中插加密数据返回]",""
"passed","Mon May 08 15:14:45 CST 2023","Mon May 08 15:14:45 CST 2023","84","TestCase.Ad.oad","test_gphone_oadKeTiaoGuo","","","","test_diff[gphone前贴可跳过数据返回]",""
"passed","Mon May 08 15:14:40 CST 2023","Mon May 08 15:14:40 CST 2023","187","TestCase.Ad.16107","test_iphone_16107","","","","test_diff[iphone视频流加密数据返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","95","TestCase.Ad.wrapframe","test_iphone_wrapframe","","","","test_diff[iphone片尾画中画加密数据返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","52","TestCase.Ad.topcloud","test_iphone__topcloud","","","","test_diff[iphone红包雨加密数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","86","TestCase.Ad.pad","test_iphone_padBiaoBanShiPin","","","","test_diff[测试iphone暂停标版视频返回]",""
"passed","Mon May 08 15:14:43 CST 2023","Mon May 08 15:14:43 CST 2023","307","TestCase.Ad.mainPage","test_gphone_mainPage","","","","test_diff[测试gphone首页框外加密返回]",""
"passed","Mon May 08 15:14:50 CST 2023","Mon May 08 15:14:50 CST 2023","83","TestCase.Ad.wrapframe","test_gphone_wrapframe","","","","test_diff[gphone片尾画中画加密数据返回]",""
"passed","Mon May 08 15:14:39 CST 2023","Mon May 08 15:14:39 CST 2023","95","TestCase.Ad.15512_14369","test_iphone_15512tonglanshipin","","","","test_diff[iphone15512通栏视频加密数据返回]",""
"passed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:41 CST 2023","110","TestCase.Ad.flogo","test_gphone_flogo","","","","test_diff[gphone角标加密数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","37","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图加密数据返回]",""
"passed","Mon May 08 15:14:42 CST 2023","Mon May 08 15:14:42 CST 2023","78","TestCase.Ad.frontframe","test_iphone_frontframe","","","","test_diff[iphone片头画中画加密数据返回]",""
"passed","Mon May 08 15:14:45 CST 2023","Mon May 08 15:14:45 CST 2023","359","TestCase.Ad.oad","test_gphone_oad","","","","test_diff[gphone前贴加密数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","46","TestCase.Ad.open","test_gphone_open","","","","test_diff[gphone启动图数据返回]",""
"passed","Mon May 08 15:14:41 CST 2023","Mon May 08 15:14:41 CST 2023","140","TestCase.Ad.AD00071AD00072AD00073","test_iphone_AD00071AD00072AD00073","","","","test_diff[iphonePGC播放页数据返回]",""
"passed","Mon May 08 15:14:48 CST 2023","Mon May 08 15:14:48 CST 2023","33","TestCase.Ad.overfly","test_gphone_overfly","","","","test_diff[gphone动态焦点图加密数据返回]",""
"passed","Mon May 08 15:14:49 CST 2023","Mon May 08 15:14:49 CST 2023","121","TestCase.Ad.pad","test_gphone_padTuPian","","","","test_diff[测试gphone暂停图片加密返回]",""
"passed","Mon May 08 15:14:46 CST 2023","Mon May 08 15:14:47 CST 2023","358","TestCase.Ad.oad","test_iphone_oad","","","","test_diff[iphone前贴加密数据返回]",""
